step,tag
0,phase_start,1,Hopper-v4,80000
9,reward,1,Hopper-v4,5.53592301809213,5.536
25,reward,1,Hopper-v4,11.553474273709572,8.545
55,reward,1,Hopper-v4,15.979910474425315,11.023
81,reward,1,Hopper-v4,8.662879857804358,10.433
96,reward,1,Hopper-v4,10.696907340551437,10.486
110,reward,1,Hopper-v4,9.465507452653618,10.316
125,reward,1,Hopper-v4,14.044899023366515,10.849
151,reward,1,Hopper-v4,16.065682823721886,11.501
164,reward,1,Hopper-v4,6.421722759768432,10.936
174,reward,1,Hopper-v4,7.227424783032931,10.565
202,reward,1,Hopper-v4,24.486121605456695,12.46
215,reward,1,Hopper-v4,7.833694708608499,12.088
252,reward,1,Hopper-v4,25.64287965905928,13.055
269,reward,1,Hopper-v4,8.046610805029797,12.993
296,reward,1,Hopper-v4,29.568159862303684,14.88
342,reward,1,Hopper-v4,43.0915716388624,18.243
359,reward,1,Hopper-v4,8.76036891033827,17.714
370,reward,1,Hopper-v4,8.426272344580854,16.95
382,reward,1,Hopper-v4,9.60022555231154,17.268
396,reward,1,Hopper-v4,8.031870647031027,17.349
411,reward,1,Hopper-v4,6.213269485747193,15.521
422,reward,1,Hopper-v4,8.611580981502089,15.599
436,reward,1,Hopper-v4,6.696240564068958,13.705
453,reward,1,Hopper-v4,8.086576982526951,13.709
461,reward,1,Hopper-v4,4.3622486980786945,11.188
473,reward,1,Hopper-v4,8.116225999885385,7.69
487,reward,1,Hopper-v4,12.885958802033421,8.103
513,reward,1,Hopper-v4,23.494007779431094,9.61
532,reward,1,Hopper-v4,9.593182645488827,9.609
592,reward,1,Hopper-v4,41.358944711907405,12.942
600,reward,1,Hopper-v4,4.033950337560556,12.724
616,reward,1,Hopper-v4,8.325072193091692,12.695
642,reward,1,Hopper-v4,29.418759782963473,14.967
651,reward,1,Hopper-v4,7.288023853811626,14.888
691,reward,1,Hopper-v4,30.37452111481499,17.489
706,reward,1,Hopper-v4,7.310357199446425,17.408
722,reward,1,Hopper-v4,10.616777611801087,17.181
739,reward,1,Hopper-v4,10.729756560511563,15.905
757,reward,1,Hopper-v4,5.4553098069374215,15.491
771,reward,1,Hopper-v4,10.434154572686806,12.399
790,reward,1,Hopper-v4,13.714018010149742,13.367
800,reward,1,Hopper-v4,7.036384546357458,13.238
812,reward,1,Hopper-v4,6.178822296731333,10.914
831,reward,1,Hopper-v4,10.469928059718702,11.232
857,reward,1,Hopper-v4,10.094438677176193,9.204
902,reward,1,Hopper-v4,62.569268472583865,14.73
