step,tag
1000,reward,1,-702.1076030831898,-702.108,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
2000,reward,2,-643.3740529203754,-672.741,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
3000,reward,3,-639.5225431524933,-661.668,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
4000,reward,4,-669.3111401225289,-663.579,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
5000,reward,5,-708.305394568441,-672.524,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
6000,reward,6,-631.0865818076004,-665.618,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
7000,reward,7,-832.9941106715835,-689.529,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
8000,reward,8,-650.81143863846,-684.689,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
8192,loss,-0.10440357774496078,0.8299018740653992,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
9000,reward,9,-591.4493837642369,-674.329,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
10000,speed,2524.38,0.07,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
10000,reward,10,-614.26520942303,-668.323,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
11000,reward,11,-555.497361859159,-653.662,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
12000,reward,12,-739.7041930477777,-663.295,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
13000,reward,13,-728.485760180983,-672.191,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
14000,reward,14,-650.1464069157134,-670.275,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
15000,reward,15,-759.6267750259748,-675.407,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
16000,reward,16,-603.4370971726715,-672.642,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
16384,loss,-0.08350051939487457,0.8520471453666687,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
17000,reward,17,-652.3780085393619,-654.58,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
18000,reward,18,-676.141852307339,-657.113,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
19000,reward,19,-832.4442452777671,-681.213,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
20000,speed,2228.15,0.14,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
20000,reward,20,-544.6573679359419,-674.252,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
21000,reward,21,-600.6126723300074,-678.763,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
22000,reward,22,-735.5126876956235,-678.344,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
23000,reward,23,-615.3405654669936,-667.03,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
24000,reward,24,-678.9726011438247,-669.912,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
24576,loss,-0.07507307082414627,0.8488782048225403,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
25000,reward,25,-627.7406134033263,-656.724,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
26000,reward,26,-557.7457588251224,-652.155,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
27000,reward,27,-739.156109908407,-660.832,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
28000,reward,28,-685.5533125556752,-661.774,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
29000,reward,29,-573.8885546471496,-635.918,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
30000,speed,2205.48,0.22,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
30000,reward,30,-807.9247960832643,-662.245,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
31000,reward,31,-671.2360291098876,-669.307,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
32000,reward,32,-715.4047712481237,-667.296,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
32768,loss,-0.07506953924894333,1.1989922523498535,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
33000,reward,33,-577.3037120281153,-663.493,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
34000,reward,34,-794.5128760564156,-675.047,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
35000,reward,35,-650.3250063931679,-677.305,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
36000,reward,36,-675.7843730154395,-689.109,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
37000,reward,37,-705.8074921536258,-685.774,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
38000,reward,38,-596.8765990340521,-676.906,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
39000,reward,39,-648.6471064672307,-684.382,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
40000,speed,2319.32,0.29,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
40000,reward,40,-714.9260538174306,-675.082,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
40960,loss,-0.0667119026184082,1.3850212097167969,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
41000,reward,41,-602.4772713774328,-668.207,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
42000,reward,42,-655.1989449554045,-662.186,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
43000,reward,43,-658.8876782743808,-670.344,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
44000,reward,44,-640.4930429801749,-654.942,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
45000,reward,45,-583.1047407495239,-648.22,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
46000,reward,46,-555.2852174939228,-636.17,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
47000,reward,47,-635.9959666655404,-629.189,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
48000,reward,48,-692.1580209181456,-638.717,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
49000,reward,49,-662.7785109019451,-640.131,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
49152,loss,-0.07215993106365204,1.9817891120910645,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
50000,speed,2151.86,0.37,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
50000,reward,50,-616.6634533660769,-630.304,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
51000,reward,51,-763.6065802609936,-646.417,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
52000,reward,52,-681.2570352575274,-649.023,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
53000,reward,53,-858.749134380385,-669.009,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
54000,reward,54,-634.5328163679864,-668.413,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
55000,reward,55,-641.9610706476708,-674.299,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
56000,reward,56,-770.5175522606424,-695.822,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
57000,reward,57,-662.4349094206998,-698.466,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
57344,loss,-0.056119173765182495,2.38922381401062,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
58000,reward,58,-735.3730777198246,-702.787,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
59000,reward,59,-648.4666286226083,-701.356,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
60000,speed,2218.0,0.44,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
60000,reward,60,-581.1892885877278,-697.809,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
61000,reward,61,-681.3564393846642,-689.584,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
62000,reward,62,-698.7123961792532,-691.329,P3O-dyn+EvtSBP+AdaReset+HardDistill,HalfCheetah-v4,3
